-252.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,270.0,633.0,-1.0,-1.0,-1.0,2085.0,-1.0,-1.0,3174.0,3537.0,-1.0,4263.0,-1.0,-1.0,5352.0,-1.0,-1.0,-1.0,6804.0,7167.0,7530.0,-1.0,-1.0,8619.0,8982.0,-1.0,-1.0,-1.0,-1.0,-1.0,11160.0,-1.0,11886.0,12249.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,14790.0,-1.0
-251.0,-1.0,-1.0,16242.0,-1.0,16968.0,17331.0,17694.0,-1.0,18420.0,-1.0,19146.0,19509.0,-1.0,20235.0,20598.0,-1.0,-1.0,21687.0,22050.0,22413.0,22776.0,23139.0,23502.0,-1.0,-1.0,24591.0,-1.0,-1.0,25680.0,26043.0,26406.0,26769.0,-1.0,27495.0,-1.0,28221.0,28584.0,28947.0,29310.0,29673.0,-1.0,30399.0,-1.0,-1.0,-1.0,31851.0,32214.0,32577.0,32940.0,-1.0
-250.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,271.0,-1.0,-1.0,-1.0,-1.0,2086.0,-1.0,-1.0,-1.0,-1.0,-1.0,4264.0,-1.0,-1.0
-249.0,5353.0,-1.0,-1.0,-1.0,6805.0,-1.0,-1.0,-1.0,-1.0,8620.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,11887.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,14791.0,-1.0,-1.0,-1.0,16243.0,-1.0,-1.0,17332.0,17695.0,-1.0,18421.0,-1.0,-1.0,19510.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,22051.0,-1.0,-1.0,-1.0
-248.0,23503.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,26044.0,-1.0,26770.0,-1.0,27496.0,-1.0,28222.0,-1.0,-1.0,-1.0,29674.0,-1.0,-1.0,-1.0,-1.0,-1.0,31852.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-247.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,276.0,639.0,1002.0,1365.0,1728.0,2091.0,2454.0,2817.0,3180.0,3543.0,3906.0,4269.0,4632.0,4995.0,5358.0,5721.0,6084.0,6447.0,6810.0,7173.0,7536.0,7899.0,8262.0,8625.0,8988.0,9351.0,9714.0,10077.0,10440.0,10803.0,11166.0,11529.0,11892.0,12255.0,12618.0,12981.0
-246.0,13344.0,13707.0,14070.0,14433.0,14796.0,15159.0,15522.0,15885.0,16248.0,16611.0,16974.0,17337.0,17700.0,18063.0,18426.0,18789.0,19152.0,19515.0,19878.0,20241.0,20604.0,20967.0,21330.0,21693.0,22056.0,22419.0,22782.0,23145.0,23508.0,23871.0,24234.0,24597.0,24960.0,25323.0,25686.0,26049.0,26412.0,26775.0,27138.0,27501.0,27864.0,28227.0,28590.0,28953.0,29316.0,29679.0,30042.0,30405.0,30768.0,31131.0
-245.0,31494.0,31857.0,32220.0,32583.0,32946.0,33309.0,33672.0,34035.0,34398.0,34761.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,277.0,640.0,-1.0,1366.0,-1.0,2092.0,-1.0,2818.0
-244.0,3181.0,3544.0,3907.0,4270.0,4633.0,4996.0,5359.0,-1.0,-1.0,6448.0,6811.0,7174.0,7537.0,-1.0,8263.0,8626.0,8989.0,9352.0,9715.0,10078.0,10441.0,-1.0,11167.0,11530.0,11893.0,12256.0,12619.0,-1.0,13345.0,-1.0,-1.0,-1.0,14797.0,15160.0,15523.0,-1.0,16249.0,16612.0,16975.0,17338.0,17701.0,-1.0,18427.0,-1.0,19153.0,19516.0,19879.0,20242.0,20605.0,20968.0
-243.0,-1.0,21694.0,22057.0,22420.0,22783.0,23146.0,23509.0,23872.0,24235.0,24598.0,-1.0,25324.0,25687.0,26050.0,26413.0,26776.0,-1.0,27502.0,-1.0,28228.0,28591.0,28954.0,29317.0,29680.0,30043.0,30406.0,-1.0,31132.0,-1.0,31858.0,32221.0,32584.0,32947.0,33310.0,33673.0,34036.0,34399.0,34762.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-242.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,278.0,641.0,-1.0,-1.0,-1.0,2093.0,-1.0,-1.0,3182.0,3545.0,-1.0,4271.0,-1.0,-1.0,5360.0,-1.0,-1.0,-1.0,6812.0,7175.0,7538.0,-1.0,-1.0,8627.0,8990.0,-1.0,-1.0,-1.0,-1.0,-1.0
-241.0,11168.0,-1.0,11894.0,12257.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,14798.0,-1.0,-1.0,-1.0,16250.0,-1.0,16976.0,17339.0,17702.0,-1.0,18428.0,-1.0,19154.0,19517.0,-1.0,20243.0,20606.0,-1.0,-1.0,21695.0,22058.0,22421.0,22784.0,23147.0,23510.0,-1.0,-1.0,24599.0,-1.0,-1.0,25688.0,26051.0,26414.0,26777.0,-1.0,27503.0,-1.0,28229.0,28592.0,28955.0
-240.0,29318.0,29681.0,-1.0,30407.0,-1.0,-1.0,-1.0,31859.0,32222.0,32585.0,32948.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,279.0,-1.0
-239.0,-1.0,-1.0,-1.0,2094.0,-1.0,-1.0,-1.0,-1.0,-1.0,4272.0,-1.0,-1.0,5361.0,-1.0,-1.0,-1.0,6813.0,-1.0,-1.0,-1.0,-1.0,8628.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,11895.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,14799.0,-1.0,-1.0,-1.0,16251.0,-1.0,-1.0,17340.0,17703.0,-1.0,18429.0,-1.0
-238.0,-1.0,19518.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,22059.0,-1.0,-1.0,-1.0,23511.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,26052.0,-1.0,26778.0,-1.0,27504.0,-1.0,28230.0,-1.0,-1.0,-1.0,29682.0,-1.0,-1.0,-1.0,-1.0,-1.0,31860.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-237.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,284.0,647.0,1010.0,1373.0,1736.0,2099.0,2462.0,2825.0,3188.0,3551.0,3914.0,4277.0,4640.0,5003.0,5366.0,5729.0,6092.0,6455.0,6818.0,7181.0,7544.0,7907.0,8270.0,8633.0
-236.0,8996.0,9359.0,9722.0,10085.0,10448.0,10811.0,11174.0,11537.0,11900.0,12263.0,12626.0,12989.0,13352.0,13715.0,14078.0,14441.0,14804.0,15167.0,15530.0,15893.0,16256.0,16619.0,16982.0,17345.0,17708.0,18071.0,18434.0,18797.0,19160.0,19523.0,19886.0,20249.0,20612.0,20975.0,21338.0,21701.0,22064.0,22427.0,22790.0,23153.0,23516.0,23879.0,24242.0,24605.0,24968.0,25331.0,25694.0,26057.0,26420.0,26783.0
-235.0,27146.0,27509.0,27872.0,28235.0,28598.0,28961.0,29324.0,29687.0,30050.0,30413.0,30776.0,31139.0,31502.0,31865.0,32228.0,32591.0,32954.0,33317.0,33680.0,34043.0,34406.0,34769.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-234.0,-1.0,-1.0,-1.0,-1.0,285.0,648.0,-1.0,1374.0,-1.0,2100.0,-1.0,2826.0,3189.0,3552.0,3915.0,4278.0,4641.0,5004.0,5367.0,-1.0,-1.0,6456.0,6819.0,7182.0,7545.0,-1.0,8271.0,8634.0,8997.0,9360.0,9723.0,10086.0,10449.0,-1.0,11175.0,11538.0,11901.0,12264.0,12627.0,-1.0,13353.0,-1.0,-1.0,-1.0,14805.0,15168.0,15531.0,-1.0,16257.0,16620.0
-233.0,16983.0,17346.0,17709.0,-1.0,18435.0,-1.0,19161.0,19524.0,19887.0,20250.0,20613.0,20976.0,-1.0,21702.0,22065.0,22428.0,22791.0,23154.0,23517.0,23880.0,24243.0,24606.0,-1.0,25332.0,25695.0,26058.0,26421.0,26784.0,-1.0,27510.0,-1.0,28236.0,28599.0,28962.0,29325.0,29688.0,30051.0,30414.0,-1.0,31140.0,-1.0,31866.0,32229.0,32592.0,32955.0,33318.0,33681.0,34044.0,34407.0,34770.0
-232.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,286.0,649.0,-1.0,-1.0,-1.0,2101.0,-1.0,-1.0,3190.0,3553.0,-1.0,4279.0,-1.0,-1.0,5368.0,-1.0,-1.0,-1.0
-231.0,6820.0,7183.0,7546.0,-1.0,-1.0,8635.0,8998.0,-1.0,-1.0,-1.0,-1.0,-1.0,11176.0,-1.0,11902.0,12265.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,14806.0,-1.0,-1.0,-1.0,16258.0,-1.0,16984.0,17347.0,17710.0,-1.0,18436.0,-1.0,19162.0,19525.0,-1.0,20251.0,20614.0,-1.0,-1.0,21703.0,22066.0,22429.0,22792.0,23155.0,23518.0,-1.0,-1.0,24607.0
-230.0,-1.0,-1.0,25696.0,26059.0,26422.0,26785.0,-1.0,27511.0,-1.0,28237.0,28600.0,28963.0,29326.0,29689.0,-1.0,30415.0,-1.0,-1.0,-1.0,31867.0,32230.0,32593.0,32956.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-229.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,287.0,-1.0,-1.0,-1.0,-1.0,2102.0,-1.0,-1.0,-1.0,-1.0,-1.0,4280.0,-1.0,-1.0,5369.0,-1.0,-1.0,-1.0,6821.0,-1.0,-1.0,-1.0,-1.0,8636.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,11903.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-228.0,14807.0,-1.0,-1.0,-1.0,16259.0,-1.0,-1.0,17348.0,17711.0,-1.0,18437.0,-1.0,-1.0,19526.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,22067.0,-1.0,-1.0,-1.0,23519.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,26060.0,-1.0,26786.0,-1.0,27512.0,-1.0,28238.0,-1.0,-1.0,-1.0,29690.0,-1.0,-1.0,-1.0,-1.0,-1.0,31868.0,-1.0,-1.0
-227.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,292.0,655.0,1018.0,1381.0,1744.0,2107.0,2470.0,2833.0,3196.0,3559.0,3922.0,4285.0
-226.0,4648.0,5011.0,5374.0,5737.0,6100.0,6463.0,6826.0,7189.0,7552.0,7915.0,8278.0,8641.0,9004.0,9367.0,9730.0,10093.0,10456.0,10819.0,11182.0,11545.0,11908.0,12271.0,12634.0,12997.0,13360.0,13723.0,14086.0,14449.0,14812.0,15175.0,15538.0,15901.0,16264.0,16627.0,16990.0,17353.0,17716.0,18079.0,18442.0,18805.0,19168.0,19531.0,19894.0,20257.0,20620.0,20983.0,21346.0,21709.0,22072.0,22435.0
-225.0,22798.0,23161.0,23524.0,23887.0,24250.0,24613.0,24976.0,25339.0,25702.0,26065.0,26428.0,26791.0,27154.0,27517.0,27880.0,28243.0,28606.0,28969.0,29332.0,29695.0,30058.0,30421.0,30784.0,31147.0,31510.0,31873.0,32236.0,32599.0,32962.0,33325.0,33688.0,34051.0,34414.0,34777.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-224.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,293.0,656.0,-1.0,1382.0,-1.0,2108.0,-1.0,2834.0,3197.0,3560.0,3923.0,4286.0,4649.0,5012.0,5375.0,-1.0,-1.0,6464.0,6827.0,7190.0,7553.0,-1.0,8279.0,8642.0,9005.0,9368.0,9731.0,10094.0,10457.0,-1.0,11183.0,11546.0,11909.0,12272.0
-223.0,12635.0,-1.0,13361.0,-1.0,-1.0,-1.0,14813.0,15176.0,15539.0,-1.0,16265.0,16628.0,16991.0,17354.0,17717.0,-1.0,18443.0,-1.0,19169.0,19532.0,19895.0,20258.0,20621.0,20984.0,-1.0,21710.0,22073.0,22436.0,22799.0,23162.0,23525.0,23888.0,24251.0,24614.0,-1.0,25340.0,25703.0,26066.0,26429.0,26792.0,-1.0,27518.0,-1.0,28244.0,28607.0,28970.0,29333.0,29696.0,30059.0,30422.0
-222.0,-1.0,31148.0,-1.0,31874.0,32237.0,32600.0,32963.0,33326.0,33689.0,34052.0,34415.0,34778.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,294.0,657.0,-1.0,-1.0,-1.0,2109.0
-221.0,-1.0,-1.0,3198.0,3561.0,-1.0,4287.0,-1.0,-1.0,5376.0,-1.0,-1.0,-1.0,6828.0,7191.0,7554.0,-1.0,-1.0,8643.0,9006.0,-1.0,-1.0,-1.0,-1.0,-1.0,11184.0,-1.0,11910.0,12273.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,14814.0,-1.0,-1.0,-1.0,16266.0,-1.0,16992.0,17355.0,17718.0,-1.0,18444.0,-1.0,19170.0,19533.0,-1.0,20259.0
-220.0,20622.0,-1.0,-1.0,21711.0,22074.0,22437.0,22800.0,23163.0,23526.0,-1.0,-1.0,24615.0,-1.0,-1.0,25704.0,26067.0,26430.0,26793.0,-1.0,27519.0,-1.0,28245.0,28608.0,28971.0,29334.0,29697.0,-1.0,30423.0,-1.0,-1.0,-1.0,31875.0,32238.0,32601.0,32964.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-219.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,295.0,-1.0,-1.0,-1.0,-1.0,2110.0,-1.0,-1.0,-1.0,-1.0,-1.0,4288.0,-1.0,-1.0,5377.0,-1.0,-1.0,-1.0,6829.0,-1.0,-1.0,-1.0,-1.0,8644.0,-1.0,-1.0,-1.0,-1.0
-218.0,-1.0,-1.0,-1.0,-1.0,11911.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,14815.0,-1.0,-1.0,-1.0,16267.0,-1.0,-1.0,17356.0,17719.0,-1.0,18445.0,-1.0,-1.0,19534.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,22075.0,-1.0,-1.0,-1.0,23527.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,26068.0,-1.0,26794.0,-1.0,27520.0,-1.0,28246.0
-217.0,-1.0,-1.0,-1.0,29698.0,-1.0,-1.0,-1.0,-1.0,-1.0,31876.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-216.0,300.0,663.0,1026.0,1389.0,1752.0,2115.0,2478.0,2841.0,3204.0,3567.0,3930.0,4293.0,4656.0,5019.0,5382.0,5745.0,6108.0,6471.0,6834.0,7197.0,7560.0,7923.0,8286.0,8649.0,9012.0,9375.0,9738.0,10101.0,10464.0,10827.0,11190.0,11553.0,11916.0,12279.0,12642.0,13005.0,13368.0,13731.0,14094.0,14457.0,14820.0,15183.0,15546.0,15909.0,16272.0,16635.0,16998.0,17361.0,17724.0,18087.0
-215.0,18450.0,18813.0,19176.0,19539.0,19902.0,20265.0,20628.0,20991.0,21354.0,21717.0,22080.0,22443.0,22806.0,23169.0,23532.0,23895.0,24258.0,24621.0,24984.0,25347.0,25710.0,26073.0,26436.0,26799.0,27162.0,27525.0,27888.0,28251.0,28614.0,28977.0,29340.0,29703.0,30066.0,30429.0,30792.0,31155.0,31518.0,31881.0,32244.0,32607.0,32970.0,33333.0,33696.0,34059.0,34422.0,34785.0,-1.0,-1.0,-1.0,-1.0
-214.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,301.0,664.0,-1.0,1390.0,-1.0,2116.0,-1.0,2842.0,3205.0,3568.0,3931.0,4294.0,4657.0,5020.0,5383.0,-1.0,-1.0,6472.0,6835.0,7198.0,7561.0,-1.0
-213.0,8287.0,8650.0,9013.0,9376.0,9739.0,10102.0,10465.0,-1.0,11191.0,11554.0,11917.0,12280.0,12643.0,-1.0,13369.0,-1.0,-1.0,-1.0,14821.0,15184.0,15547.0,-1.0,16273.0,16636.0,16999.0,17362.0,17725.0,-1.0,18451.0,-1.0,19177.0,19540.0,19903.0,20266.0,20629.0,20992.0,-1.0,21718.0,22081.0,22444.0,22807.0,23170.0,23533.0,23896.0,24259.0,24622.0,-1.0,25348.0,25711.0,26074.0
-212.0,26437.0,26800.0,-1.0,27526.0,-1.0,28252.0,28615.0,28978.0,29341.0,29704.0,30067.0,30430.0,-1.0,31156.0,-1.0,31882.0,32245.0,32608.0,32971.0,33334.0,33697.0,34060.0,34423.0,34786.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-211.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,302.0,665.0,-1.0,-1.0,-1.0,2117.0,-1.0,-1.0,3206.0,3569.0,-1.0,4295.0,-1.0,-1.0,5384.0,-1.0,-1.0,-1.0,6836.0,7199.0,7562.0,-1.0,-1.0,8651.0,9014.0,-1.0,-1.0,-1.0,-1.0,-1.0,11192.0,-1.0,11918.0,12281.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,14822.0,-1.0,-1.0,-1.0
-210.0,16274.0,-1.0,17000.0,17363.0,17726.0,-1.0,18452.0,-1.0,19178.0,19541.0,-1.0,20267.0,20630.0,-1.0,-1.0,21719.0,22082.0,22445.0,22808.0,23171.0,23534.0,-1.0,-1.0,24623.0,-1.0,-1.0,25712.0,26075.0,26438.0,26801.0,-1.0,27527.0,-1.0,28253.0,28616.0,28979.0,29342.0,29705.0,-1.0,30431.0,-1.0,-1.0,-1.0,31883.0,32246.0,32609.0,32972.0,-1.0,-1.0,-1.0
-209.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,303.0,-1.0,-1.0,-1.0,-1.0,2118.0,-1.0,-1.0,-1.0,-1.0,-1.0,4296.0,-1.0,-1.0,5385.0,-1.0
-208.0,-1.0,-1.0,6837.0,-1.0,-1.0,-1.0,-1.0,8652.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,11919.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,14823.0,-1.0,-1.0,-1.0,16275.0,-1.0,-1.0,17364.0,17727.0,-1.0,18453.0,-1.0,-1.0,19542.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,22083.0,-1.0,-1.0,-1.0,23535.0,-1.0
-207.0,-1.0,-1.0,-1.0,-1.0,-1.0,26076.0,-1.0,26802.0,-1.0,27528.0,-1.0,28254.0,-1.0,-1.0,-1.0,29706.0,-1.0,-1.0,-1.0,-1.0,-1.0,31884.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-206.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,308.0,671.0,1034.0,1397.0,1760.0,2123.0,2486.0,2849.0,3212.0,3575.0,3938.0,4301.0,4664.0,5027.0,5390.0,5753.0,6116.0,6479.0,6842.0,7205.0,7568.0,7931.0,8294.0,8657.0,9020.0,9383.0,9746.0,10109.0,10472.0,10835.0,11198.0,11561.0,11924.0,12287.0,12650.0,13013.0,13376.0,13739.0
-205.0,14102.0,14465.0,14828.0,15191.0,15554.0,15917.0,16280.0,16643.0,17006.0,17369.0,17732.0,18095.0,18458.0,18821.0,19184.0,19547.0,19910.0,20273.0,20636.0,20999.0,21362.0,21725.0,22088.0,22451.0,22814.0,23177.0,23540.0,23903.0,24266.0,24629.0,24992.0,25355.0,25718.0,26081.0,26444.0,26807.0,27170.0,27533.0,27896.0,28259.0,28622.0,28985.0,29348.0,29711.0,30074.0,30437.0,30800.0,31163.0,31526.0,31889.0
-204.0,32252.0,32615.0,32978.0,33341.0,33704.0,34067.0,34430.0,34793.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,309.0,672.0,-1.0,1398.0,-1.0,2124.0,-1.0,2850.0,3213.0,3576.0
-203.0,3939.0,4302.0,4665.0,5028.0,5391.0,-1.0,-1.0,6480.0,6843.0,7206.0,7569.0,-1.0,8295.0,8658.0,9021.0,9384.0,9747.0,10110.0,10473.0,-1.0,11199.0,11562.0,11925.0,12288.0,12651.0,-1.0,13377.0,-1.0,-1.0,-1.0,14829.0,15192.0,15555.0,-1.0,16281.0,16644.0,17007.0,17370.0,17733.0,-1.0,18459.0,-1.0,19185.0,19548.0,19911.0,20274.0,20637.0,21000.0,-1.0,21726.0
-202.0,22089.0,22452.0,22815.0,23178.0,23541.0,23904.0,24267.0,24630.0,-1.0,25356.0,25719.0,26082.0,26445.0,26808.0,-1.0,27534.0,-1.0,28260.0,28623.0,28986.0,29349.0,29712.0,30075.0,30438.0,-1.0,31164.0,-1.0,31890.0,32253.0,32616.0,32979.0,33342.0,33705.0,34068.0,34431.0,34794.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-201.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,310.0,673.0,-1.0,-1.0,-1.0,2125.0,-1.0,-1.0,3214.0,3577.0,-1.0,4303.0,-1.0,-1.0,5392.0,-1.0,-1.0,-1.0,6844.0,7207.0,7570.0,-1.0,-1.0,8659.0,9022.0,-1.0,-1.0,-1.0,-1.0,-1.0,11200.0,-1.0
-200.0,11926.0,12289.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,14830.0,-1.0,-1.0,-1.0,16282.0,-1.0,17008.0,17371.0,17734.0,-1.0,18460.0,-1.0,19186.0,19549.0,-1.0,20275.0,20638.0,-1.0,-1.0,21727.0,22090.0,22453.0,22816.0,23179.0,23542.0,-1.0,-1.0,24631.0,-1.0,-1.0,25720.0,26083.0,26446.0,26809.0,-1.0,27535.0,-1.0,28261.0,28624.0,28987.0,29350.0,29713.0
-199.0,-1.0,30439.0,-1.0,-1.0,-1.0,31891.0,32254.0,32617.0,32980.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,311.0,-1.0,-1.0,-1.0
-198.0,-1.0,2126.0,-1.0,-1.0,-1.0,-1.0,-1.0,4304.0,-1.0,-1.0,5393.0,-1.0,-1.0,-1.0,6845.0,-1.0,-1.0,-1.0,-1.0,8660.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,11927.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,14831.0,-1.0,-1.0,-1.0,16283.0,-1.0,-1.0,17372.0,17735.0,-1.0,18461.0,-1.0,-1.0,19550.0
