-252.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,270.0,633.0,996.0,-1.0,-1.0,-1.0,2448.0,-1.0,-1.0,3537.0,3900.0,4263.0,4626.0,4989.0,5352.0,5715.0,6078.0,6441.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9345.0,9708.0,10071.0,-1.0,-1.0,-1.0,11523.0,11886.0,12249.0,12612.0,12975.0,13338.0,13701.0,14064.0,-1.0,14790.0,-1.0
-251.0,-1.0,-1.0,-1.0,16605.0,16968.0,17331.0,17694.0,18057.0,18420.0,-1.0,-1.0,19509.0,19872.0,-1.0,20598.0,20961.0,21324.0,21687.0,22050.0,22413.0,-1.0,-1.0,-1.0,-1.0,24228.0,-1.0,-1.0,25317.0,25680.0,26043.0,-1.0,26769.0,-1.0,-1.0,27858.0,-1.0,28584.0,28947.0,29310.0,29673.0,-1.0,-1.0,30762.0,-1.0,-1.0,-1.0,-1.0,-1.0,32940.0,33303.0
-250.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,634.0,997.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3538.0,-1.0,4264.0,4627.0,-1.0
-249.0,5353.0,5716.0,6079.0,6442.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9709.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,12613.0,12976.0,13339.0,13702.0,14065.0,-1.0,14791.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,17332.0,-1.0,18058.0,-1.0,-1.0,-1.0,-1.0,19873.0,-1.0,20599.0,20962.0,-1.0,-1.0,22051.0,-1.0,-1.0,-1.0
-248.0,-1.0,-1.0,24229.0,-1.0,-1.0,25318.0,25681.0,26044.0,-1.0,26770.0,-1.0,-1.0,-1.0,-1.0,28585.0,-1.0,-1.0,-1.0,-1.0,-1.0,30763.0,-1.0,-1.0,-1.0,-1.0,-1.0,32941.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-247.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,276.0,639.0,1002.0,1365.0,1728.0,2091.0,2454.0,2817.0,3180.0,3543.0,3906.0,4269.0,4632.0,4995.0,5358.0,5721.0,6084.0,6447.0,6810.0,7173.0,7536.0,7899.0,8262.0,8625.0,8988.0,9351.0,9714.0,10077.0,10440.0,10803.0,11166.0,11529.0,11892.0,12255.0,12618.0,12981.0
-246.0,13344.0,13707.0,14070.0,14433.0,14796.0,15159.0,15522.0,15885.0,16248.0,16611.0,16974.0,17337.0,17700.0,18063.0,18426.0,18789.0,19152.0,19515.0,19878.0,20241.0,20604.0,20967.0,21330.0,21693.0,22056.0,22419.0,22782.0,23145.0,23508.0,23871.0,24234.0,24597.0,24960.0,25323.0,25686.0,26049.0,26412.0,26775.0,27138.0,27501.0,27864.0,28227.0,28590.0,28953.0,29316.0,29679.0,30042.0,30405.0,30768.0,31131.0
-245.0,31494.0,31857.0,32220.0,32583.0,32946.0,33309.0,33672.0,34035.0,34398.0,34761.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,277.0,640.0,1003.0,1366.0,-1.0,-1.0,2455.0,2818.0
-244.0,-1.0,3544.0,3907.0,4270.0,4633.0,4996.0,5359.0,5722.0,6085.0,6448.0,6811.0,-1.0,7537.0,7900.0,8263.0,-1.0,-1.0,9352.0,9715.0,10078.0,-1.0,-1.0,-1.0,11530.0,11893.0,12256.0,12619.0,12982.0,13345.0,13708.0,14071.0,14434.0,14797.0,15160.0,-1.0,15886.0,16249.0,16612.0,16975.0,17338.0,17701.0,18064.0,18427.0,-1.0,-1.0,19516.0,19879.0,20242.0,20605.0,20968.0
-243.0,21331.0,21694.0,22057.0,22420.0,-1.0,23146.0,-1.0,23872.0,24235.0,-1.0,24961.0,25324.0,25687.0,26050.0,-1.0,26776.0,27139.0,27502.0,27865.0,28228.0,28591.0,28954.0,29317.0,29680.0,30043.0,30406.0,30769.0,31132.0,-1.0,31858.0,32221.0,-1.0,32947.0,33310.0,-1.0,-1.0,34399.0,34762.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-242.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,278.0,641.0,1004.0,-1.0,-1.0,-1.0,2456.0,-1.0,-1.0,3545.0,3908.0,4271.0,4634.0,4997.0,5360.0,5723.0,6086.0,6449.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9353.0,9716.0,10079.0,-1.0,-1.0
-241.0,-1.0,11531.0,11894.0,12257.0,12620.0,12983.0,13346.0,13709.0,14072.0,-1.0,14798.0,-1.0,-1.0,-1.0,-1.0,16613.0,16976.0,17339.0,17702.0,18065.0,18428.0,-1.0,-1.0,19517.0,19880.0,-1.0,20606.0,20969.0,21332.0,21695.0,22058.0,22421.0,-1.0,-1.0,-1.0,-1.0,24236.0,-1.0,-1.0,25325.0,25688.0,26051.0,-1.0,26777.0,-1.0,-1.0,27866.0,-1.0,28592.0,28955.0
-240.0,29318.0,29681.0,-1.0,-1.0,30770.0,-1.0,-1.0,-1.0,-1.0,-1.0,32948.0,33311.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,642.0
-239.0,1005.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3546.0,-1.0,4272.0,4635.0,-1.0,5361.0,5724.0,6087.0,6450.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9717.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,12621.0,12984.0,13347.0,13710.0,14073.0,-1.0,14799.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,17340.0,-1.0,18066.0,-1.0,-1.0
-238.0,-1.0,-1.0,19881.0,-1.0,20607.0,20970.0,-1.0,-1.0,22059.0,-1.0,-1.0,-1.0,-1.0,-1.0,24237.0,-1.0,-1.0,25326.0,25689.0,26052.0,-1.0,26778.0,-1.0,-1.0,-1.0,-1.0,28593.0,-1.0,-1.0,-1.0,-1.0,-1.0,30771.0,-1.0,-1.0,-1.0,-1.0,-1.0,32949.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-237.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,284.0,647.0,1010.0,1373.0,1736.0,2099.0,2462.0,2825.0,3188.0,3551.0,3914.0,4277.0,4640.0,5003.0,5366.0,5729.0,6092.0,6455.0,6818.0,7181.0,7544.0,7907.0,8270.0,8633.0
-236.0,8996.0,9359.0,9722.0,10085.0,10448.0,10811.0,11174.0,11537.0,11900.0,12263.0,12626.0,12989.0,13352.0,13715.0,14078.0,14441.0,14804.0,15167.0,15530.0,15893.0,16256.0,16619.0,16982.0,17345.0,17708.0,18071.0,18434.0,18797.0,19160.0,19523.0,19886.0,20249.0,20612.0,20975.0,21338.0,21701.0,22064.0,22427.0,22790.0,23153.0,23516.0,23879.0,24242.0,24605.0,24968.0,25331.0,25694.0,26057.0,26420.0,26783.0
-235.0,27146.0,27509.0,27872.0,28235.0,28598.0,28961.0,29324.0,29687.0,30050.0,30413.0,30776.0,31139.0,31502.0,31865.0,32228.0,32591.0,32954.0,33317.0,33680.0,34043.0,34406.0,34769.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-234.0,-1.0,-1.0,-1.0,-1.0,285.0,648.0,1011.0,1374.0,-1.0,-1.0,2463.0,2826.0,-1.0,3552.0,3915.0,4278.0,4641.0,5004.0,5367.0,5730.0,6093.0,6456.0,6819.0,-1.0,7545.0,7908.0,8271.0,-1.0,-1.0,9360.0,9723.0,10086.0,-1.0,-1.0,-1.0,11538.0,11901.0,12264.0,12627.0,12990.0,13353.0,13716.0,14079.0,14442.0,14805.0,15168.0,-1.0,15894.0,16257.0,16620.0
-233.0,16983.0,17346.0,17709.0,18072.0,18435.0,-1.0,-1.0,19524.0,19887.0,20250.0,20613.0,20976.0,21339.0,21702.0,22065.0,22428.0,-1.0,23154.0,-1.0,23880.0,24243.0,-1.0,24969.0,25332.0,25695.0,26058.0,-1.0,26784.0,27147.0,27510.0,27873.0,28236.0,28599.0,28962.0,29325.0,29688.0,30051.0,30414.0,30777.0,31140.0,-1.0,31866.0,32229.0,-1.0,32955.0,33318.0,-1.0,-1.0,34407.0,34770.0
-232.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,286.0,649.0,1012.0,-1.0,-1.0,-1.0,2464.0,-1.0,-1.0,3553.0,3916.0,4279.0,4642.0,5005.0,5368.0,5731.0,6094.0,6457.0
-231.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9361.0,9724.0,10087.0,-1.0,-1.0,-1.0,11539.0,11902.0,12265.0,12628.0,12991.0,13354.0,13717.0,14080.0,-1.0,14806.0,-1.0,-1.0,-1.0,-1.0,16621.0,16984.0,17347.0,17710.0,18073.0,18436.0,-1.0,-1.0,19525.0,19888.0,-1.0,20614.0,20977.0,21340.0,21703.0,22066.0,22429.0,-1.0,-1.0,-1.0,-1.0,24244.0,-1.0
-230.0,-1.0,25333.0,25696.0,26059.0,-1.0,26785.0,-1.0,-1.0,27874.0,-1.0,28600.0,28963.0,29326.0,29689.0,-1.0,-1.0,30778.0,-1.0,-1.0,-1.0,-1.0,-1.0,32956.0,33319.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-229.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,650.0,1013.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3554.0,-1.0,4280.0,4643.0,-1.0,5369.0,5732.0,6095.0,6458.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9725.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,12629.0,12992.0,13355.0,13718.0,14081.0,-1.0
-228.0,14807.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,17348.0,-1.0,18074.0,-1.0,-1.0,-1.0,-1.0,19889.0,-1.0,20615.0,20978.0,-1.0,-1.0,22067.0,-1.0,-1.0,-1.0,-1.0,-1.0,24245.0,-1.0,-1.0,25334.0,25697.0,26060.0,-1.0,26786.0,-1.0,-1.0,-1.0,-1.0,28601.0,-1.0,-1.0,-1.0,-1.0,-1.0,30779.0,-1.0,-1.0,-1.0,-1.0,-1.0
-227.0,32957.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,292.0,655.0,1018.0,1381.0,1744.0,2107.0,2470.0,2833.0,3196.0,3559.0,3922.0,4285.0
-226.0,4648.0,5011.0,5374.0,5737.0,6100.0,6463.0,6826.0,7189.0,7552.0,7915.0,8278.0,8641.0,9004.0,9367.0,9730.0,10093.0,10456.0,10819.0,11182.0,11545.0,11908.0,12271.0,12634.0,12997.0,13360.0,13723.0,14086.0,14449.0,14812.0,15175.0,15538.0,15901.0,16264.0,16627.0,16990.0,17353.0,17716.0,18079.0,18442.0,18805.0,19168.0,19531.0,19894.0,20257.0,20620.0,20983.0,21346.0,21709.0,22072.0,22435.0
-225.0,22798.0,23161.0,23524.0,23887.0,24250.0,24613.0,24976.0,25339.0,25702.0,26065.0,26428.0,26791.0,27154.0,27517.0,27880.0,28243.0,28606.0,28969.0,29332.0,29695.0,30058.0,30421.0,30784.0,31147.0,31510.0,31873.0,32236.0,32599.0,32962.0,33325.0,33688.0,34051.0,34414.0,34777.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-224.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,293.0,656.0,1019.0,1382.0,-1.0,-1.0,2471.0,2834.0,-1.0,3560.0,3923.0,4286.0,4649.0,5012.0,5375.0,5738.0,6101.0,6464.0,6827.0,-1.0,7553.0,7916.0,8279.0,-1.0,-1.0,9368.0,9731.0,10094.0,-1.0,-1.0,-1.0,11546.0,11909.0,12272.0
-223.0,12635.0,12998.0,13361.0,13724.0,14087.0,14450.0,14813.0,15176.0,-1.0,15902.0,16265.0,16628.0,16991.0,17354.0,17717.0,18080.0,18443.0,-1.0,-1.0,19532.0,19895.0,20258.0,20621.0,20984.0,21347.0,21710.0,22073.0,22436.0,-1.0,23162.0,-1.0,23888.0,24251.0,-1.0,24977.0,25340.0,25703.0,26066.0,-1.0,26792.0,27155.0,27518.0,27881.0,28244.0,28607.0,28970.0,29333.0,29696.0,30059.0,30422.0
-222.0,30785.0,31148.0,-1.0,31874.0,32237.0,-1.0,32963.0,33326.0,-1.0,-1.0,34415.0,34778.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,294.0,657.0,1020.0,-1.0,-1.0,-1.0
-221.0,2472.0,-1.0,-1.0,3561.0,3924.0,4287.0,4650.0,5013.0,5376.0,5739.0,6102.0,6465.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9369.0,9732.0,10095.0,-1.0,-1.0,-1.0,11547.0,11910.0,12273.0,12636.0,12999.0,13362.0,13725.0,14088.0,-1.0,14814.0,-1.0,-1.0,-1.0,-1.0,16629.0,16992.0,17355.0,17718.0,18081.0,18444.0,-1.0,-1.0,19533.0,19896.0,-1.0
-220.0,20622.0,20985.0,21348.0,21711.0,22074.0,22437.0,-1.0,-1.0,-1.0,-1.0,24252.0,-1.0,-1.0,25341.0,25704.0,26067.0,-1.0,26793.0,-1.0,-1.0,27882.0,-1.0,28608.0,28971.0,29334.0,29697.0,-1.0,-1.0,30786.0,-1.0,-1.0,-1.0,-1.0,-1.0,32964.0,33327.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-219.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,658.0,1021.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3562.0,-1.0,4288.0,4651.0,-1.0,5377.0,5740.0,6103.0,6466.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9733.0,-1.0
-218.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,12637.0,13000.0,13363.0,13726.0,14089.0,-1.0,14815.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,17356.0,-1.0,18082.0,-1.0,-1.0,-1.0,-1.0,19897.0,-1.0,20623.0,20986.0,-1.0,-1.0,22075.0,-1.0,-1.0,-1.0,-1.0,-1.0,24253.0,-1.0,-1.0,25342.0,25705.0,26068.0,-1.0,26794.0,-1.0,-1.0,-1.0,-1.0
-217.0,28609.0,-1.0,-1.0,-1.0,-1.0,-1.0,30787.0,-1.0,-1.0,-1.0,-1.0,-1.0,32965.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-216.0,300.0,663.0,1026.0,1389.0,1752.0,2115.0,2478.0,2841.0,3204.0,3567.0,3930.0,4293.0,4656.0,5019.0,5382.0,5745.0,6108.0,6471.0,6834.0,7197.0,7560.0,7923.0,8286.0,8649.0,9012.0,9375.0,9738.0,10101.0,10464.0,10827.0,11190.0,11553.0,11916.0,12279.0,12642.0,13005.0,13368.0,13731.0,14094.0,14457.0,14820.0,15183.0,15546.0,15909.0,16272.0,16635.0,16998.0,17361.0,17724.0,18087.0
-215.0,18450.0,18813.0,19176.0,19539.0,19902.0,20265.0,20628.0,20991.0,21354.0,21717.0,22080.0,22443.0,22806.0,23169.0,23532.0,23895.0,24258.0,24621.0,24984.0,25347.0,25710.0,26073.0,26436.0,26799.0,27162.0,27525.0,27888.0,28251.0,28614.0,28977.0,29340.0,29703.0,30066.0,30429.0,30792.0,31155.0,31518.0,31881.0,32244.0,32607.0,32970.0,33333.0,33696.0,34059.0,34422.0,34785.0,-1.0,-1.0,-1.0,-1.0
-214.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,301.0,664.0,1027.0,1390.0,-1.0,-1.0,2479.0,2842.0,-1.0,3568.0,3931.0,4294.0,4657.0,5020.0,5383.0,5746.0,6109.0,6472.0,6835.0,-1.0,7561.0,7924.0
-213.0,8287.0,-1.0,-1.0,9376.0,9739.0,10102.0,-1.0,-1.0,-1.0,11554.0,11917.0,12280.0,12643.0,13006.0,13369.0,13732.0,14095.0,14458.0,14821.0,15184.0,-1.0,15910.0,16273.0,16636.0,16999.0,17362.0,17725.0,18088.0,18451.0,-1.0,-1.0,19540.0,19903.0,20266.0,20629.0,20992.0,21355.0,21718.0,22081.0,22444.0,-1.0,23170.0,-1.0,23896.0,24259.0,-1.0,24985.0,25348.0,25711.0,26074.0
-212.0,-1.0,26800.0,27163.0,27526.0,27889.0,28252.0,28615.0,28978.0,29341.0,29704.0,30067.0,30430.0,30793.0,31156.0,-1.0,31882.0,32245.0,-1.0,32971.0,33334.0,-1.0,-1.0,34423.0,34786.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-211.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,302.0,665.0,1028.0,-1.0,-1.0,-1.0,2480.0,-1.0,-1.0,3569.0,3932.0,4295.0,4658.0,5021.0,5384.0,5747.0,6110.0,6473.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9377.0,9740.0,10103.0,-1.0,-1.0,-1.0,11555.0,11918.0,12281.0,12644.0,13007.0,13370.0,13733.0,14096.0,-1.0,14822.0,-1.0,-1.0,-1.0
-210.0,-1.0,16637.0,17000.0,17363.0,17726.0,18089.0,18452.0,-1.0,-1.0,19541.0,19904.0,-1.0,20630.0,20993.0,21356.0,21719.0,22082.0,22445.0,-1.0,-1.0,-1.0,-1.0,24260.0,-1.0,-1.0,25349.0,25712.0,26075.0,-1.0,26801.0,-1.0,-1.0,27890.0,-1.0,28616.0,28979.0,29342.0,29705.0,-1.0,-1.0,30794.0,-1.0,-1.0,-1.0,-1.0,-1.0,32972.0,33335.0,-1.0,-1.0
-209.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,666.0,1029.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3570.0,-1.0,4296.0,4659.0,-1.0,5385.0,5748.0
-208.0,6111.0,6474.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9741.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,12645.0,13008.0,13371.0,13734.0,14097.0,-1.0,14823.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,17364.0,-1.0,18090.0,-1.0,-1.0,-1.0,-1.0,19905.0,-1.0,20631.0,20994.0,-1.0,-1.0,22083.0,-1.0,-1.0,-1.0,-1.0,-1.0
-207.0,24261.0,-1.0,-1.0,25350.0,25713.0,26076.0,-1.0,26802.0,-1.0,-1.0,-1.0,-1.0,28617.0,-1.0,-1.0,-1.0,-1.0,-1.0,30795.0,-1.0,-1.0,-1.0,-1.0,-1.0,32973.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-206.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,308.0,671.0,1034.0,1397.0,1760.0,2123.0,2486.0,2849.0,3212.0,3575.0,3938.0,4301.0,4664.0,5027.0,5390.0,5753.0,6116.0,6479.0,6842.0,7205.0,7568.0,7931.0,8294.0,8657.0,9020.0,9383.0,9746.0,10109.0,10472.0,10835.0,11198.0,11561.0,11924.0,12287.0,12650.0,13013.0,13376.0,13739.0
-205.0,14102.0,14465.0,14828.0,15191.0,15554.0,15917.0,16280.0,16643.0,17006.0,17369.0,17732.0,18095.0,18458.0,18821.0,19184.0,19547.0,19910.0,20273.0,20636.0,20999.0,21362.0,21725.0,22088.0,22451.0,22814.0,23177.0,23540.0,23903.0,24266.0,24629.0,24992.0,25355.0,25718.0,26081.0,26444.0,26807.0,27170.0,27533.0,27896.0,28259.0,28622.0,28985.0,29348.0,29711.0,30074.0,30437.0,30800.0,31163.0,31526.0,31889.0
-204.0,32252.0,32615.0,32978.0,33341.0,33704.0,34067.0,34430.0,34793.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,309.0,672.0,1035.0,1398.0,-1.0,-1.0,2487.0,2850.0,-1.0,3576.0
-203.0,3939.0,4302.0,4665.0,5028.0,5391.0,5754.0,6117.0,6480.0,6843.0,-1.0,7569.0,7932.0,8295.0,-1.0,-1.0,9384.0,9747.0,10110.0,-1.0,-1.0,-1.0,11562.0,11925.0,12288.0,12651.0,13014.0,13377.0,13740.0,14103.0,14466.0,14829.0,15192.0,-1.0,15918.0,16281.0,16644.0,17007.0,17370.0,17733.0,18096.0,18459.0,-1.0,-1.0,19548.0,19911.0,20274.0,20637.0,21000.0,21363.0,21726.0
-202.0,22089.0,22452.0,-1.0,23178.0,-1.0,23904.0,24267.0,-1.0,24993.0,25356.0,25719.0,26082.0,-1.0,26808.0,27171.0,27534.0,27897.0,28260.0,28623.0,28986.0,29349.0,29712.0,30075.0,30438.0,30801.0,31164.0,-1.0,31890.0,32253.0,-1.0,32979.0,33342.0,-1.0,-1.0,34431.0,34794.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-201.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,310.0,673.0,1036.0,-1.0,-1.0,-1.0,2488.0,-1.0,-1.0,3577.0,3940.0,4303.0,4666.0,5029.0,5392.0,5755.0,6118.0,6481.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9385.0,9748.0,10111.0,-1.0,-1.0,-1.0,11563.0
-200.0,11926.0,12289.0,12652.0,13015.0,13378.0,13741.0,14104.0,-1.0,14830.0,-1.0,-1.0,-1.0,-1.0,16645.0,17008.0,17371.0,17734.0,18097.0,18460.0,-1.0,-1.0,19549.0,19912.0,-1.0,20638.0,21001.0,21364.0,21727.0,22090.0,22453.0,-1.0,-1.0,-1.0,-1.0,24268.0,-1.0,-1.0,25357.0,25720.0,26083.0,-1.0,26809.0,-1.0,-1.0,27898.0,-1.0,28624.0,28987.0,29350.0,29713.0
-199.0,-1.0,-1.0,30802.0,-1.0,-1.0,-1.0,-1.0,-1.0,32980.0,33343.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,674.0,1037.0,-1.0
-198.0,-1.0,-1.0,-1.0,-1.0,-1.0,3578.0,-1.0,4304.0,4667.0,-1.0,5393.0,5756.0,6119.0,6482.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9749.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,12653.0,13016.0,13379.0,13742.0,14105.0,-1.0,14831.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,17372.0,-1.0,18098.0,-1.0,-1.0,-1.0,-1.0
