37,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
38,460,823,1186,1549,1912,2275,2638,3001,3364,3727,4090,4453,4816,5179,5542,5905,6268,6631,6994,7357,7720,8083,8446,8809,9172,9535,9898,10261,10624,10987,11350,11713,12076,12439,12802,13165,13528,13891,14254,14617,14980,15343,15706,16069,16432,16795,17158,17521,17884,18247,18610,18973,19336,19699,20062,20425,20788,21151,21514,21877,22240,22603,22966,23329,23692,24055,24418,24781,25144,25507,25870,26233,26596,26959,27322,27685,28048,28411,28774,29137,29500,29863,30226,30589,30952,31315,31678,32041,32404,32767,33130,33493,33856,34219,34582,34945,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
39,456,819,1182,1545,1908,2271,2634,2997,3360,3723,4086,4449,4812,5175,5538,5901,6264,6627,6990,7353,7716,8079,8442,8805,9168,9531,9894,10257,10620,10983,11346,11709,12072,12435,12798,13161,13524,13887,14250,14613,14976,15339,15702,16065,16428,16791,17154,17517,17880,18243,18606,18969,19332,19695,20058,20421,20784,21147,21510,21873,22236,22599,22962,23325,23688,24051,24414,24777,25140,25503,25866,26229,26592,26955,27318,27681,28044,28407,28770,29133,29496,29859,30222,30585,30948,31311,31674,32037,32400,32763,33126,33489,33852,34215,34578,34941,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
40,452,815,1178,1541,1904,2267,2630,2993,3356,3719,4082,4445,4808,5171,5534,5897,6260,6623,6986,7349,7712,8075,8438,8801,9164,9527,9890,10253,10616,10979,11342,11705,12068,12431,12794,13157,13520,13883,14246,14609,14972,15335,15698,16061,16424,16787,17150,17513,17876,18239,18602,18965,19328,19691,20054,20417,20780,21143,21506,21869,22232,22595,22958,23321,23684,24047,24410,24773,25136,25499,25862,26225,26588,26951,27314,27677,28040,28403,28766,29129,29492,29855,30218,30581,30944,31307,31670,32033,32396,32759,33122,33485,33848,34211,34574,34937,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
41,448,811,1174,1537,1900,2263,2626,2989,3352,3715,4078,4441,4804,5167,5530,5893,6256,6619,6982,7345,7708,8071,8434,8797,9160,9523,9886,10249,10612,10975,11338,11701,12064,12427,12790,13153,13516,13879,14242,14605,14968,15331,15694,16057,16420,16783,17146,17509,17872,18235,18598,18961,19324,19687,20050,20413,20776,21139,21502,21865,22228,22591,22954,23317,23680,24043,24406,24769,25132,25495,25858,26221,26584,26947,27310,27673,28036,28399,28762,29125,29488,29851,30214,30577,30940,31303,31666,32029,32392,32755,33118,33481,33844,34207,34570,34933,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
42,444,807,1170,1533,1896,2259,2622,2985,3348,3711,4074,4437,4800,5163,5526,5889,6252,6615,6978,7341,7704,8067,8430,8793,9156,9519,9882,10245,10608,10971,11334,11697,12060,12423,12786,13149,13512,13875,14238,14601,14964,15327,15690,16053,16416,16779,17142,17505,17868,18231,18594,18957,19320,19683,20046,20409,20772,21135,21498,21861,22224,22587,22950,23313,23676,24039,24402,24765,25128,25491,25854,26217,26580,26943,27306,27669,28032,28395,28758,29121,29484,29847,30210,30573,30936,31299,31662,32025,32388,32751,33114,33477,33840,34203,34566,34929,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
43,440,803,1166,1529,1892,2255,2618,2981,3344,3707,4070,4433,4796,5159,5522,5885,6248,6611,6974,7337,7700,8063,8426,8789,9152,9515,9878,10241,10604,10967,11330,11693,12056,12419,12782,13145,13508,13871,14234,14597,14960,15323,15686,16049,16412,16775,17138,17501,17864,18227,18590,18953,19316,19679,20042,20405,20768,21131,21494,21857,22220,22583,22946,23309,23672,24035,24398,24761,25124,25487,25850,26213,26576,26939,27302,27665,28028,28391,28754,29117,29480,29843,30206,30569,30932,31295,31658,32021,32384,32747,33110,33473,33836,34199,34562,34925,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
44,436,799,1162,1525,1888,2251,2614,2977,3340,3703,4066,4429,4792,5155,5518,5881,6244,6607,6970,7333,7696,8059,8422,8785,9148,9511,9874,10237,10600,10963,11326,11689,12052,12415,12778,13141,13504,13867,14230,14593,14956,15319,15682,16045,16408,16771,17134,17497,17860,18223,18586,18949,19312,19675,20038,20401,20764,21127,21490,21853,22216,22579,22942,23305,23668,24031,24394,24757,25120,25483,25846,26209,26572,26935,27298,27661,28024,28387,28750,29113,29476,29839,30202,30565,30928,31291,31654,32017,32380,32743,33106,33469,33832,34195,34558,34921,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
45,432,795,1158,1521,1884,2247,2610,2973,3336,3699,4062,4425,4788,5151,5514,5877,6240,6603,6966,7329,7692,8055,8418,8781,9144,9507,9870,10233,10596,10959,11322,11685,12048,12411,12774,13137,13500,13863,14226,14589,14952,15315,15678,16041,16404,16767,17130,17493,17856,18219,18582,18945,19308,19671,20034,20397,20760,21123,21486,21849,22212,22575,22938,23301,23664,24027,24390,24753,25116,25479,25842,26205,26568,26931,27294,27657,28020,28383,28746,29109,29472,29835,30198,30561,30924,31287,31650,32013,32376,32739,33102,33465,33828,34191,34554,34917,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
46,428,791,1154,1517,1880,2243,2606,2969,3332,3695,4058,4421,4784,5147,5510,5873,6236,6599,6962,7325,7688,8051,8414,8777,9140,9503,9866,10229,10592,10955,11318,11681,12044,12407,12770,13133,13496,13859,14222,14585,14948,15311,15674,16037,16400,16763,17126,17489,17852,18215,18578,18941,19304,19667,20030,20393,20756,21119,21482,21845,22208,22571,22934,23297,23660,24023,24386,24749,25112,25475,25838,26201,26564,26927,27290,27653,28016,28379,28742,29105,29468,29831,30194,30557,30920,31283,31646,32009,32372,32735,33098,33461,33824,34187,34550,34913,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
47,424,787,1150,1513,1876,2239,2602,2965,3328,3691,4054,4417,4780,5143,5506,5869,6232,6595,6958,7321,7684,8047,8410,8773,9136,9499,9862,10225,10588,10951,11314,11677,12040,12403,12766,13129,13492,13855,14218,14581,14944,15307,15670,16033,16396,16759,17122,17485,17848,18211,18574,18937,19300,19663,20026,20389,20752,21115,21478,21841,22204,22567,22930,23293,23656,24019,24382,24745,25108,25471,25834,26197,26560,26923,27286,27649,28012,28375,28738,29101,29464,29827,30190,30553,30916,31279,31642,32005,32368,32731,33094,33457,33820,34183,34546,34909,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
48,420,783,1146,1509,1872,2235,2598,2961,3324,3687,4050,4413,4776,5139,5502,5865,6228,6591,6954,7317,7680,8043,8406,8769,9132,9495,9858,10221,10584,10947,11310,11673,12036,12399,12762,13125,13488,13851,14214,14577,14940,15303,15666,16029,16392,16755,17118,17481,17844,18207,18570,18933,19296,19659,20022,20385,20748,21111,21474,21837,22200,22563,22926,23289,23652,24015,24378,24741,25104,25467,25830,26193,26556,26919,27282,27645,28008,28371,28734,29097,29460,29823,30186,30549,30912,31275,31638,32001,32364,32727,33090,33453,33816,34179,34542,34905,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
49,416,779,1142,1505,1868,2231,2594,2957,3320,3683,4046,4409,4772,5135,5498,5861,6224,6587,6950,7313,7676,8039,8402,8765,9128,9491,9854,10217,10580,10943,11306,11669,12032,12395,12758,13121,13484,13847,14210,14573,14936,15299,15662,16025,16388,16751,17114,17477,17840,18203,18566,18929,19292,19655,20018,20381,20744,21107,21470,21833,22196,22559,22922,23285,23648,24011,24374,24737,25100,25463,25826,26189,26552,26915,27278,27641,28004,28367,28730,29093,29456,29819,30182,30545,30908,31271,31634,31997,32360,32723,33086,33449,33812,34175,34538,34901,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
50,412,775,1138,1501,1864,2227,2590,2953,3316,3679,4042,4405,4768,5131,5494,5857,6220,6583,6946,7309,7672,8035,8398,8761,9124,9487,9850,10213,10576,10939,11302,11665,12028,12391,12754,13117,13480,13843,14206,14569,14932,15295,15658,16021,16384,16747,17110,17473,17836,18199,18562,18925,19288,19651,20014,20377,20740,21103,21466,21829,22192,22555,22918,23281,23644,24007,24370,24733,25096,25459,25822,26185,26548,26911,27274,27637,28000,28363,28726,29089,29452,29815,30178,30541,30904,31267,31630,31993,32356,32719,33082,33445,33808,34171,34534,34897,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
51,408,771,1134,1497,1860,2223,2586,2949,3312,3675,4038,4401,4764,5127,5490,5853,6216,6579,6942,7305,7668,8031,8394,8757,9120,9483,9846,10209,10572,10935,11298,11661,12024,12387,12750,13113,13476,13839,14202,14565,14928,15291,15654,16017,16380,16743,17106,17469,17832,18195,18558,18921,19284,19647,20010,20373,20736,21099,21462,21825,22188,22551,22914,23277,23640,24003,24366,24729,25092,25455,25818,26181,26544,26907,27270,27633,27996,28359,28722,29085,29448,29811,30174,30537,30900,31263,31626,31989,32352,32715,33078,33441,33804,34167,34530,34893,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
52,404,767,1130,1493,1856,2219,2582,2945,3308,3671,4034,4397,4760,5123,5486,5849,6212,6575,6938,7301,7664,8027,8390,8753,9116,9479,9842,10205,10568,10931,11294,11657,12020,12383,12746,13109,13472,13835,14198,14561,14924,15287,15650,16013,16376,16739,17102,17465,17828,18191,18554,18917,19280,19643,20006,20369,20732,21095,21458,21821,22184,22547,22910,23273,23636,23999,24362,24725,25088,25451,25814,26177,26540,26903,27266,27629,27992,28355,28718,29081,29444,29807,30170,30533,30896,31259,31622,31985,32348,32711,33074,33437,33800,34163,34526,34889,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
53,400,763,1126,1489,1852,2215,2578,2941,3304,3667,4030,4393,4756,5119,5482,5845,6208,6571,6934,7297,7660,8023,8386,8749,9112,9475,9838,10201,10564,10927,11290,11653,12016,12379,12742,13105,13468,13831,14194,14557,14920,15283,15646,16009,16372,16735,17098,17461,17824,18187,18550,18913,19276,19639,20002,20365,20728,21091,21454,21817,22180,22543,22906,23269,23632,23995,24358,24721,25084,25447,25810,26173,26536,26899,27262,27625,27988,28351,28714,29077,29440,29803,30166,30529,30892,31255,31618,31981,32344,32707,33070,33433,33796,34159,34522,34885,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
54,396,759,1122,1485,1848,2211,2574,2937,3300,3663,4026,4389,4752,5115,5478,5841,6204,6567,6930,7293,7656,8019,8382,8745,9108,9471,9834,10197,10560,10923,11286,11649,12012,12375,12738,13101,13464,13827,14190,14553,14916,15279,15642,16005,16368,16731,17094,17457,17820,18183,18546,18909,19272,19635,19998,20361,20724,21087,21450,21813,22176,22539,22902,23265,23628,23991,24354,24717,25080,25443,25806,26169,26532,26895,27258,27621,27984,28347,28710,29073,29436,29799,30162,30525,30888,31251,31614,31977,32340,32703,33066,33429,33792,34155,34518,34881,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
55,392,755,1118,1481,1844,2207,2570,2933,3296,3659,4022,4385,4748,5111,5474,5837,6200,6563,6926,7289,7652,8015,8378,8741,9104,9467,9830,10193,10556,10919,11282,11645,12008,12371,12734,13097,13460,13823,14186,14549,14912,15275,15638,16001,16364,16727,17090,17453,17816,18179,18542,18905,19268,19631,19994,20357,20720,21083,21446,21809,22172,22535,22898,23261,23624,23987,24350,24713,25076,25439,25802,26165,26528,26891,27254,27617,27980,28343,28706,29069,29432,29795,30158,30521,30884,31247,31610,31973,32336,32699,33062,33425,33788,34151,34514,34877,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
56,388,751,1114,1477,1840,2203,2566,2929,3292,3655,4018,4381,4744,5107,5470,5833,6196,6559,6922,7285,7648,8011,8374,8737,9100,9463,9826,10189,10552,10915,11278,11641,12004,12367,12730,13093,13456,13819,14182,14545,14908,15271,15634,15997,16360,16723,17086,17449,17812,18175,18538,18901,19264,19627,19990,20353,20716,21079,21442,21805,22168,22531,22894,23257,23620,23983,24346,24709,25072,25435,25798,26161,26524,26887,27250,27613,27976,28339,28702,29065,29428,29791,30154,30517,30880,31243,31606,31969,32332,32695,33058,33421,33784,34147,34510,34873,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
57,384,747,1110,1473,1836,2199,2562,2925,3288,3651,4014,4377,4740,5103,5466,5829,6192,6555,6918,7281,7644,8007,8370,8733,9096,9459,9822,10185,10548,10911,11274,11637,12000,12363,12726,13089,13452,13815,14178,14541,14904,15267,15630,15993,16356,16719,17082,17445,17808,18171,18534,18897,19260,19623,19986,20349,20712,21075,21438,21801,22164,22527,22890,23253,23616,23979,24342,24705,25068,25431,25794,26157,26520,26883,27246,27609,27972,28335,28698,29061,29424,29787,30150,30513,30876,31239,31602,31965,32328,32691,33054,33417,33780,34143,34506,34869,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
58,380,743,1106,1469,1832,2195,2558,2921,3284,3647,4010,4373,4736,5099,5462,5825,6188,6551,6914,7277,7640,8003,8366,8729,9092,9455,9818,10181,10544,10907,11270,11633,11996,12359,12722,13085,13448,13811,14174,14537,14900,15263,15626,15989,16352,16715,17078,17441,17804,18167,18530,18893,19256,19619,19982,20345,20708,21071,21434,21797,22160,22523,22886,23249,23612,23975,24338,24701,25064,25427,25790,26153,26516,26879,27242,27605,27968,28331,28694,29057,29420,29783,30146,30509,30872,31235,31598,31961,32324,32687,33050,33413,33776,34139,34502,34865,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
59,376,739,1102,1465,1828,2191,2554,2917,3280,3643,4006,4369,4732,5095,5458,5821,6184,6547,6910,7273,7636,7999,8362,8725,9088,9451,9814,10177,10540,10903,11266,11629,11992,12355,12718,13081,13444,13807,14170,14533,14896,15259,15622,15985,16348,16711,17074,17437,17800,18163,18526,18889,19252,19615,19978,20341,20704,21067,21430,21793,22156,22519,22882,23245,23608,23971,24334,24697,25060,25423,25786,26149,26512,26875,27238,27601,27964,28327,28690,29053,29416,29779,30142,30505,30868,31231,31594,31957,32320,32683,33046,33409,33772,34135,34498,34861,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
60,372,735,1098,1461,1824,2187,2550,2913,3276,3639,4002,4365,4728,5091,5454,5817,6180,6543,6906,7269,7632,7995,8358,8721,9084,9447,9810,10173,10536,10899,11262,11625,11988,12351,12714,13077,13440,13803,14166,14529,14892,15255,15618,15981,16344,16707,17070,17433,17796,18159,18522,18885,19248,19611,19974,20337,20700,21063,21426,21789,22152,22515,22878,23241,23604,23967,24330,24693,25056,25419,25782,26145,26508,26871,27234,27597,27960,28323,28686,29049,29412,29775,30138,30501,30864,31227,31590,31953,32316,32679,33042,33405,33768,34131,34494,34857,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
61,368,731,1094,1457,1820,2183,2546,2909,3272,3635,3998,4361,4724,5087,5450,5813,6176,6539,6902,7265,7628,7991,8354,8717,9080,9443,9806,10169,10532,10895,11258,11621,11984,12347,12710,13073,13436,13799,14162,14525,14888,15251,15614,15977,16340,16703,17066,17429,17792,18155,18518,18881,19244,19607,19970,20333,20696,21059,21422,21785,22148,22511,22874,23237,23600,23963,24326,24689,25052,25415,25778,26141,26504,26867,27230,27593,27956,28319,28682,29045,29408,29771,30134,30497,30860,31223,31586,31949,32312,32675,33038,33401,33764,34127,34490,34853,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
62,364,727,1090,1453,1816,2179,2542,2905,3268,3631,3994,4357,4720,5083,5446,5809,6172,6535,6898,7261,7624,7987,8350,8713,9076,9439,9802,10165,10528,10891,11254,11617,11980,12343,12706,13069,13432,13795,14158,14521,14884,15247,15610,15973,16336,16699,17062,17425,17788,18151,18514,18877,19240,19603,19966,20329,20692,21055,21418,21781,22144,22507,22870,23233,23596,23959,24322,24685,25048,25411,25774,26137,26500,26863,27226,27589,27952,28315,28678,29041,29404,29767,30130,30493,30856,31219,31582,31945,32308,32671,33034,33397,33760,34123,34486,34849,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
63,360,723,1086,1449,1812,2175,2538,2901,3264,3627,3990,4353,4716,5079,5442,5805,6168,6531,6894,7257,7620,7983,8346,8709,9072,9435,9798,10161,10524,10887,11250,11613,11976,12339,12702,13065,13428,13791,14154,14517,14880,15243,15606,15969,16332,16695,17058,17421,17784,18147,18510,18873,19236,19599,19962,20325,20688,21051,21414,21777,22140,22503,22866,23229,23592,23955,24318,24681,25044,25407,25770,26133,26496,26859,27222,27585,27948,28311,28674,29037,29400,29763,30126,30489,30852,31215,31578,31941,32304,32667,33030,33393,33756,34119,34482,34845,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
64,356,719,1082,1445,1808,2171,2534,2897,3260,3623,3986,4349,4712,5075,5438,5801,6164,6527,6890,7253,7616,7979,8342,8705,9068,9431,9794,10157,10520,10883,11246,11609,11972,12335,12698,13061,13424,13787,14150,14513,14876,15239,15602,15965,16328,16691,17054,17417,17780,18143,18506,18869,19232,19595,19958,20321,20684,21047,21410,21773,22136,22499,22862,23225,23588,23951,24314,24677,25040,25403,25766,26129,26492,26855,27218,27581,27944,28307,28670,29033,29396,29759,30122,30485,30848,31211,31574,31937,32300,32663,33026,33389,33752,34115,34478,34841,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
65,352,715,1078,1441,1804,2167,2530,2893,3256,3619,3982,4345,4708,5071,5434,5797,6160,6523,6886,7249,7612,7975,8338,8701,9064,9427,9790,10153,10516,10879,11242,11605,11968,12331,12694,13057,13420,13783,14146,14509,14872,15235,15598,15961,16324,16687,17050,17413,17776,18139,18502,18865,19228,19591,19954,20317,20680,21043,21406,21769,22132,22495,22858,23221,23584,23947,24310,24673,25036,25399,25762,26125,26488,26851,27214,27577,27940,28303,28666,29029,29392,29755,30118,30481,30844,31207,31570,31933,32296,32659,33022,33385,33748,34111,34474,34837,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
66,348,711,1074,1437,1800,2163,2526,2889,3252,3615,3978,4341,4704,5067,5430,5793,6156,6519,6882,7245,7608,7971,8334,8697,9060,9423,9786,10149,10512,10875,11238,11601,11964,12327,12690,13053,13416,13779,14142,14505,14868,15231,15594,15957,16320,16683,17046,17409,17772,18135,18498,18861,19224,19587,19950,20313,20676,21039,21402,21765,22128,22491,22854,23217,23580,23943,24306,24669,25032,25395,25758,26121,26484,26847,27210,27573,27936,28299,28662,29025,29388,29751,30114,30477,30840,31203,31566,31929,32292,32655,33018,33381,33744,34107,34470,34833,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
67,344,707,1070,1433,1796,2159,2522,2885,3248,3611,3974,4337,4700,5063,5426,5789,6152,6515,6878,7241,7604,7967,8330,8693,9056,9419,9782,10145,10508,10871,11234,11597,11960,12323,12686,13049,13412,13775,14138,14501,14864,15227,15590,15953,16316,16679,17042,17405,17768,18131,18494,18857,19220,19583,19946,20309,20672,21035,21398,21761,22124,22487,22850,23213,23576,23939,24302,24665,25028,25391,25754,26117,26480,26843,27206,27569,27932,28295,28658,29021,29384,29747,30110,30473,30836,31199,31562,31925,32288,32651,33014,33377,33740,34103,34466,34829,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
68,340,703,1066,1429,1792,2155,2518,2881,3244,3607,3970,4333,4696,5059,5422,5785,6148,6511,6874,7237,7600,7963,8326,8689,9052,9415,9778,10141,10504,10867,11230,11593,11956,12319,12682,13045,13408,13771,14134,14497,14860,15223,15586,15949,16312,16675,17038,17401,17764,18127,18490,18853,19216,19579,19942,20305,20668,21031,21394,21757,22120,22483,22846,23209,23572,23935,24298,24661,25024,25387,25750,26113,26476,26839,27202,27565,27928,28291,28654,29017,29380,29743,30106,30469,30832,31195,31558,31921,32284,32647,33010,33373,33736,34099,34462,34825,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
69,336,699,1062,1425,1788,2151,2514,2877,3240,3603,3966,4329,4692,5055,5418,5781,6144,6507,6870,7233,7596,7959,8322,8685,9048,9411,9774,10137,10500,10863,11226,11589,11952,12315,12678,13041,13404,13767,14130,14493,14856,15219,15582,15945,16308,16671,17034,17397,17760,18123,18486,18849,19212,19575,19938,20301,20664,21027,21390,21753,22116,22479,22842,23205,23568,23931,24294,24657,25020,25383,25746,26109,26472,26835,27198,27561,27924,28287,28650,29013,29376,29739,30102,30465,30828,31191,31554,31917,32280,32643,33006,33369,33732,34095,34458,34821,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
70,332,695,1058,1421,1784,2147,2510,2873,3236,3599,3962,4325,4688,5051,5414,5777,6140,6503,6866,7229,7592,7955,8318,8681,9044,9407,9770,10133,10496,10859,11222,11585,11948,12311,12674,13037,13400,13763,14126,14489,14852,15215,15578,15941,16304,16667,17030,17393,17756,18119,18482,18845,19208,19571,19934,20297,20660,21023,21386,21749,22112,22475,22838,23201,23564,23927,24290,24653,25016,25379,25742,26105,26468,26831,27194,27557,27920,28283,28646,29009,29372,29735,30098,30461,30824,31187,31550,31913,32276,32639,33002,33365,33728,34091,34454,34817,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
71,328,691,1054,1417,1780,2143,2506,2869,3232,3595,3958,4321,4684,5047,5410,5773,6136,6499,6862,7225,7588,7951,8314,8677,9040,9403,9766,10129,10492,10855,11218,11581,11944,12307,12670,13033,13396,13759,14122,14485,14848,15211,15574,15937,16300,16663,17026,17389,17752,18115,18478,18841,19204,19567,19930,20293,20656,21019,21382,21745,22108,22471,22834,23197,23560,23923,24286,24649,25012,25375,25738,26101,26464,26827,27190,27553,27916,28279,28642,29005,29368,29731,30094,30457,30820,31183,31546,31909,32272,32635,32998,33361,33724,34087,34450,34813,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
72,324,687,1050,1413,1776,2139,2502,2865,3228,3591,3954,4317,4680,5043,5406,5769,6132,6495,6858,7221,7584,7947,8310,8673,9036,9399,9762,10125,10488,10851,11214,11577,11940,12303,12666,13029,13392,13755,14118,14481,14844,15207,15570,15933,16296,16659,17022,17385,17748,18111,18474,18837,19200,19563,19926,20289,20652,21015,21378,21741,22104,22467,22830,23193,23556,23919,24282,24645,25008,25371,25734,26097,26460,26823,27186,27549,27912,28275,28638,29001,29364,29727,30090,30453,30816,31179,31542,31905,32268,32631,32994,33357,33720,34083,34446,34809,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
