37,-1,642,1005,-1,-1,-1,-1,-1,-1,3546,-1,4272,4635,-1,5361,5724,6087,6450,-1,-1,-1,-1,-1,-1,-1,-1,9717,-1,-1,-1,-1,-1,-1,-1,12621,12984,13347,13710,14073,-1,14799,-1,-1,-1,-1,-1,-1,17340,-1,18066,-1,-1,-1,-1,19881,-1,20607,20970,-1,-1,22059,-1,-1,-1,-1,-1,24237,-1,-1,25326,25689,26052,-1,26778,-1,-1,-1,-1,28593,-1,-1,-1,-1,-1,30771,-1,-1,-1,-1,-1,32949,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
38,278,641,1004,-1,-1,-1,2456,-1,-1,3545,3908,4271,4634,4997,5360,5723,6086,6449,-1,-1,-1,-1,-1,-1,-1,9353,9716,10079,-1,-1,-1,11531,11894,12257,12620,12983,13346,13709,14072,-1,14798,-1,-1,-1,-1,16613,16976,17339,17702,18065,18428,-1,-1,19517,19880,-1,20606,20969,21332,21695,22058,22421,-1,-1,-1,-1,24236,-1,-1,25325,25688,26051,-1,26777,-1,-1,27866,-1,28592,28955,29318,29681,-1,-1,30770,-1,-1,-1,-1,-1,32948,33311,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
39,277,640,1003,1366,-1,-1,2455,2818,-1,3544,3907,4270,4633,4996,5359,5722,6085,6448,6811,-1,7537,7900,8263,-1,-1,9352,9715,10078,-1,-1,-1,11530,11893,12256,12619,12982,13345,13708,14071,14434,14797,15160,-1,15886,16249,16612,16975,17338,17701,18064,18427,-1,-1,19516,19879,20242,20605,20968,21331,21694,22057,22420,-1,23146,-1,23872,24235,-1,24961,25324,25687,26050,-1,26776,27139,27502,27865,28228,28591,28954,29317,29680,30043,30406,30769,31132,-1,31858,32221,-1,32947,33310,-1,-1,34399,34762,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
40,276,639,1002,1365,1728,2091,2454,2817,3180,3543,3906,4269,4632,4995,5358,5721,6084,6447,6810,7173,7536,7899,8262,8625,8988,9351,9714,10077,10440,10803,11166,11529,11892,12255,12618,12981,13344,13707,14070,14433,14796,15159,15522,15885,16248,16611,16974,17337,17700,18063,18426,18789,19152,19515,19878,20241,20604,20967,21330,21693,22056,22419,22782,23145,23508,23871,24234,24597,24960,25323,25686,26049,26412,26775,27138,27501,27864,28227,28590,28953,29316,29679,30042,30405,30768,31131,31494,31857,32220,32583,32946,33309,33672,34035,34398,34761,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
41,-1,634,997,-1,-1,-1,-1,-1,-1,3538,-1,4264,4627,-1,5353,5716,6079,6442,-1,-1,-1,-1,-1,-1,-1,-1,9709,-1,-1,-1,-1,-1,-1,-1,12613,12976,13339,13702,14065,-1,14791,-1,-1,-1,-1,-1,-1,17332,-1,18058,-1,-1,-1,-1,19873,-1,20599,20962,-1,-1,22051,-1,-1,-1,-1,-1,24229,-1,-1,25318,25681,26044,-1,26770,-1,-1,-1,-1,28585,-1,-1,-1,-1,-1,30763,-1,-1,-1,-1,-1,32941,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
42,270,633,996,-1,-1,-1,2448,-1,-1,3537,3900,4263,4626,4989,5352,5715,6078,6441,-1,-1,-1,-1,-1,-1,-1,9345,9708,10071,-1,-1,-1,11523,11886,12249,12612,12975,13338,13701,14064,-1,14790,-1,-1,-1,-1,16605,16968,17331,17694,18057,18420,-1,-1,19509,19872,-1,20598,20961,21324,21687,22050,22413,-1,-1,-1,-1,24228,-1,-1,25317,25680,26043,-1,26769,-1,-1,27858,-1,28584,28947,29310,29673,-1,-1,30762,-1,-1,-1,-1,-1,32940,33303,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
43,269,632,995,1358,-1,-1,2447,2810,-1,3536,3899,4262,4625,4988,5351,5714,6077,6440,6803,-1,7529,7892,8255,-1,-1,9344,9707,10070,-1,-1,-1,11522,11885,12248,12611,12974,13337,13700,14063,14426,14789,15152,-1,15878,16241,16604,16967,17330,17693,18056,18419,-1,-1,19508,19871,20234,20597,20960,21323,21686,22049,22412,-1,23138,-1,23864,24227,-1,24953,25316,25679,26042,-1,26768,27131,27494,27857,28220,28583,28946,29309,29672,30035,30398,30761,31124,-1,31850,32213,-1,32939,33302,-1,-1,34391,34754,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
44,268,631,994,1357,1720,2083,2446,2809,3172,3535,3898,4261,4624,4987,5350,5713,6076,6439,6802,7165,7528,7891,8254,8617,8980,9343,9706,10069,10432,10795,11158,11521,11884,12247,12610,12973,13336,13699,14062,14425,14788,15151,15514,15877,16240,16603,16966,17329,17692,18055,18418,18781,19144,19507,19870,20233,20596,20959,21322,21685,22048,22411,22774,23137,23500,23863,24226,24589,24952,25315,25678,26041,26404,26767,27130,27493,27856,28219,28582,28945,29308,29671,30034,30397,30760,31123,31486,31849,32212,32575,32938,33301,33664,34027,34390,34753,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
45,-1,626,989,-1,-1,-1,-1,-1,-1,3530,-1,4256,4619,-1,5345,5708,6071,6434,-1,-1,-1,-1,-1,-1,-1,-1,9701,-1,-1,-1,-1,-1,-1,-1,12605,12968,13331,13694,14057,-1,14783,-1,-1,-1,-1,-1,-1,17324,-1,18050,-1,-1,-1,-1,19865,-1,20591,20954,-1,-1,22043,-1,-1,-1,-1,-1,24221,-1,-1,25310,25673,26036,-1,26762,-1,-1,-1,-1,28577,-1,-1,-1,-1,-1,30755,-1,-1,-1,-1,-1,32933,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
46,262,625,988,-1,-1,-1,2440,-1,-1,3529,3892,4255,4618,4981,5344,5707,6070,6433,-1,-1,-1,-1,-1,-1,-1,9337,9700,10063,-1,-1,-1,11515,11878,12241,12604,12967,13330,13693,14056,-1,14782,-1,-1,-1,-1,16597,16960,17323,17686,18049,18412,-1,-1,19501,19864,-1,20590,20953,21316,21679,22042,22405,-1,-1,-1,-1,24220,-1,-1,25309,25672,26035,-1,26761,-1,-1,27850,-1,28576,28939,29302,29665,-1,-1,30754,-1,-1,-1,-1,-1,32932,33295,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
47,261,624,987,1350,-1,-1,2439,2802,-1,3528,3891,4254,4617,4980,5343,5706,6069,6432,6795,-1,7521,7884,8247,-1,-1,9336,9699,10062,-1,-1,-1,11514,11877,12240,12603,12966,13329,13692,14055,14418,14781,15144,-1,15870,16233,16596,16959,17322,17685,18048,18411,-1,-1,19500,19863,20226,20589,20952,21315,21678,22041,22404,-1,23130,-1,23856,24219,-1,24945,25308,25671,26034,-1,26760,27123,27486,27849,28212,28575,28938,29301,29664,30027,30390,30753,31116,-1,31842,32205,-1,32931,33294,-1,-1,34383,34746,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
48,260,623,986,1349,1712,2075,2438,2801,3164,3527,3890,4253,4616,4979,5342,5705,6068,6431,6794,7157,7520,7883,8246,8609,8972,9335,9698,10061,10424,10787,11150,11513,11876,12239,12602,12965,13328,13691,14054,14417,14780,15143,15506,15869,16232,16595,16958,17321,17684,18047,18410,18773,19136,19499,19862,20225,20588,20951,21314,21677,22040,22403,22766,23129,23492,23855,24218,24581,24944,25307,25670,26033,26396,26759,27122,27485,27848,28211,28574,28937,29300,29663,30026,30389,30752,31115,31478,31841,32204,32567,32930,33293,33656,34019,34382,34745,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
49,-1,618,981,-1,-1,-1,-1,-1,-1,3522,-1,4248,4611,-1,5337,5700,6063,6426,-1,-1,-1,-1,-1,-1,-1,-1,9693,-1,-1,-1,-1,-1,-1,-1,12597,12960,13323,13686,14049,-1,14775,-1,-1,-1,-1,-1,-1,17316,-1,18042,-1,-1,-1,-1,19857,-1,20583,20946,-1,-1,22035,-1,-1,-1,-1,-1,24213,-1,-1,25302,25665,26028,-1,26754,-1,-1,-1,-1,28569,-1,-1,-1,-1,-1,30747,-1,-1,-1,-1,-1,32925,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
50,254,617,980,-1,-1,-1,2432,-1,-1,3521,3884,4247,4610,4973,5336,5699,6062,6425,-1,-1,-1,-1,-1,-1,-1,9329,9692,10055,-1,-1,-1,11507,11870,12233,12596,12959,13322,13685,14048,-1,14774,-1,-1,-1,-1,16589,16952,17315,17678,18041,18404,-1,-1,19493,19856,-1,20582,20945,21308,21671,22034,22397,-1,-1,-1,-1,24212,-1,-1,25301,25664,26027,-1,26753,-1,-1,27842,-1,28568,28931,29294,29657,-1,-1,30746,-1,-1,-1,-1,-1,32924,33287,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
51,253,616,979,1342,-1,-1,2431,2794,-1,3520,3883,4246,4609,4972,5335,5698,6061,6424,6787,-1,7513,7876,8239,-1,-1,9328,9691,10054,-1,-1,-1,11506,11869,12232,12595,12958,13321,13684,14047,14410,14773,15136,-1,15862,16225,16588,16951,17314,17677,18040,18403,-1,-1,19492,19855,20218,20581,20944,21307,21670,22033,22396,-1,23122,-1,23848,24211,-1,24937,25300,25663,26026,-1,26752,27115,27478,27841,28204,28567,28930,29293,29656,30019,30382,30745,31108,-1,31834,32197,-1,32923,33286,-1,-1,34375,34738,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
52,252,615,978,1341,1704,2067,2430,2793,3156,3519,3882,4245,4608,4971,5334,5697,6060,6423,6786,7149,7512,7875,8238,8601,8964,9327,9690,10053,10416,10779,11142,11505,11868,12231,12594,12957,13320,13683,14046,14409,14772,15135,15498,15861,16224,16587,16950,17313,17676,18039,18402,18765,19128,19491,19854,20217,20580,20943,21306,21669,22032,22395,22758,23121,23484,23847,24210,24573,24936,25299,25662,26025,26388,26751,27114,27477,27840,28203,28566,28929,29292,29655,30018,30381,30744,31107,31470,31833,32196,32559,32922,33285,33648,34011,34374,34737,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
53,-1,610,973,-1,-1,-1,-1,-1,-1,3514,-1,4240,4603,-1,5329,5692,6055,6418,-1,-1,-1,-1,-1,-1,-1,-1,9685,-1,-1,-1,-1,-1,-1,-1,12589,12952,13315,13678,14041,-1,14767,-1,-1,-1,-1,-1,-1,17308,-1,18034,-1,-1,-1,-1,19849,-1,20575,20938,-1,-1,22027,-1,-1,-1,-1,-1,24205,-1,-1,25294,25657,26020,-1,26746,-1,-1,-1,-1,28561,-1,-1,-1,-1,-1,30739,-1,-1,-1,-1,-1,32917,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
54,246,609,972,-1,-1,-1,2424,-1,-1,3513,3876,4239,4602,4965,5328,5691,6054,6417,-1,-1,-1,-1,-1,-1,-1,9321,9684,10047,-1,-1,-1,11499,11862,12225,12588,12951,13314,13677,14040,-1,14766,-1,-1,-1,-1,16581,16944,17307,17670,18033,18396,-1,-1,19485,19848,-1,20574,20937,21300,21663,22026,22389,-1,-1,-1,-1,24204,-1,-1,25293,25656,26019,-1,26745,-1,-1,27834,-1,28560,28923,29286,29649,-1,-1,30738,-1,-1,-1,-1,-1,32916,33279,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
55,245,608,971,1334,-1,-1,2423,2786,-1,3512,3875,4238,4601,4964,5327,5690,6053,6416,6779,-1,7505,7868,8231,-1,-1,9320,9683,10046,-1,-1,-1,11498,11861,12224,12587,12950,13313,13676,14039,14402,14765,15128,-1,15854,16217,16580,16943,17306,17669,18032,18395,-1,-1,19484,19847,20210,20573,20936,21299,21662,22025,22388,-1,23114,-1,23840,24203,-1,24929,25292,25655,26018,-1,26744,27107,27470,27833,28196,28559,28922,29285,29648,30011,30374,30737,31100,-1,31826,32189,-1,32915,33278,-1,-1,34367,34730,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
56,244,607,970,1333,1696,2059,2422,2785,3148,3511,3874,4237,4600,4963,5326,5689,6052,6415,6778,7141,7504,7867,8230,8593,8956,9319,9682,10045,10408,10771,11134,11497,11860,12223,12586,12949,13312,13675,14038,14401,14764,15127,15490,15853,16216,16579,16942,17305,17668,18031,18394,18757,19120,19483,19846,20209,20572,20935,21298,21661,22024,22387,22750,23113,23476,23839,24202,24565,24928,25291,25654,26017,26380,26743,27106,27469,27832,28195,28558,28921,29284,29647,30010,30373,30736,31099,31462,31825,32188,32551,32914,33277,33640,34003,34366,34729,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
57,-1,602,965,-1,-1,-1,-1,-1,-1,3506,-1,4232,4595,-1,5321,5684,6047,6410,-1,-1,-1,-1,-1,-1,-1,-1,9677,-1,-1,-1,-1,-1,-1,-1,12581,12944,13307,13670,14033,-1,14759,-1,-1,-1,-1,-1,-1,17300,-1,18026,-1,-1,-1,-1,19841,-1,20567,20930,-1,-1,22019,-1,-1,-1,-1,-1,24197,-1,-1,25286,25649,26012,-1,26738,-1,-1,-1,-1,28553,-1,-1,-1,-1,-1,30731,-1,-1,-1,-1,-1,32909,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
58,238,601,964,-1,-1,-1,2416,-1,-1,3505,3868,4231,4594,4957,5320,5683,6046,6409,-1,-1,-1,-1,-1,-1,-1,9313,9676,10039,-1,-1,-1,11491,11854,12217,12580,12943,13306,13669,14032,-1,14758,-1,-1,-1,-1,16573,16936,17299,17662,18025,18388,-1,-1,19477,19840,-1,20566,20929,21292,21655,22018,22381,-1,-1,-1,-1,24196,-1,-1,25285,25648,26011,-1,26737,-1,-1,27826,-1,28552,28915,29278,29641,-1,-1,30730,-1,-1,-1,-1,-1,32908,33271,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
59,237,600,963,1326,-1,-1,2415,2778,-1,3504,3867,4230,4593,4956,5319,5682,6045,6408,6771,-1,7497,7860,8223,-1,-1,9312,9675,10038,-1,-1,-1,11490,11853,12216,12579,12942,13305,13668,14031,14394,14757,15120,-1,15846,16209,16572,16935,17298,17661,18024,18387,-1,-1,19476,19839,20202,20565,20928,21291,21654,22017,22380,-1,23106,-1,23832,24195,-1,24921,25284,25647,26010,-1,26736,27099,27462,27825,28188,28551,28914,29277,29640,30003,30366,30729,31092,-1,31818,32181,-1,32907,33270,-1,-1,34359,34722,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
60,236,599,962,1325,1688,2051,2414,2777,3140,3503,3866,4229,4592,4955,5318,5681,6044,6407,6770,7133,7496,7859,8222,8585,8948,9311,9674,10037,10400,10763,11126,11489,11852,12215,12578,12941,13304,13667,14030,14393,14756,15119,15482,15845,16208,16571,16934,17297,17660,18023,18386,18749,19112,19475,19838,20201,20564,20927,21290,21653,22016,22379,22742,23105,23468,23831,24194,24557,24920,25283,25646,26009,26372,26735,27098,27461,27824,28187,28550,28913,29276,29639,30002,30365,30728,31091,31454,31817,32180,32543,32906,33269,33632,33995,34358,34721,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
61,-1,594,957,-1,-1,-1,-1,-1,-1,3498,-1,4224,4587,-1,5313,5676,6039,6402,-1,-1,-1,-1,-1,-1,-1,-1,9669,-1,-1,-1,-1,-1,-1,-1,12573,12936,13299,13662,14025,-1,14751,-1,-1,-1,-1,-1,-1,17292,-1,18018,-1,-1,-1,-1,19833,-1,20559,20922,-1,-1,22011,-1,-1,-1,-1,-1,24189,-1,-1,25278,25641,26004,-1,26730,-1,-1,-1,-1,28545,-1,-1,-1,-1,-1,30723,-1,-1,-1,-1,-1,32901,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
62,230,593,956,-1,-1,-1,2408,-1,-1,3497,3860,4223,4586,4949,5312,5675,6038,6401,-1,-1,-1,-1,-1,-1,-1,9305,9668,10031,-1,-1,-1,11483,11846,12209,12572,12935,13298,13661,14024,-1,14750,-1,-1,-1,-1,16565,16928,17291,17654,18017,18380,-1,-1,19469,19832,-1,20558,20921,21284,21647,22010,22373,-1,-1,-1,-1,24188,-1,-1,25277,25640,26003,-1,26729,-1,-1,27818,-1,28544,28907,29270,29633,-1,-1,30722,-1,-1,-1,-1,-1,32900,33263,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
63,229,592,955,1318,-1,-1,2407,2770,-1,3496,3859,4222,4585,4948,5311,5674,6037,6400,6763,-1,7489,7852,8215,-1,-1,9304,9667,10030,-1,-1,-1,11482,11845,12208,12571,12934,13297,13660,14023,14386,14749,15112,-1,15838,16201,16564,16927,17290,17653,18016,18379,-1,-1,19468,19831,20194,20557,20920,21283,21646,22009,22372,-1,23098,-1,23824,24187,-1,24913,25276,25639,26002,-1,26728,27091,27454,27817,28180,28543,28906,29269,29632,29995,30358,30721,31084,-1,31810,32173,-1,32899,33262,-1,-1,34351,34714,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
64,228,591,954,1317,1680,2043,2406,2769,3132,3495,3858,4221,4584,4947,5310,5673,6036,6399,6762,7125,7488,7851,8214,8577,8940,9303,9666,10029,10392,10755,11118,11481,11844,12207,12570,12933,13296,13659,14022,14385,14748,15111,15474,15837,16200,16563,16926,17289,17652,18015,18378,18741,19104,19467,19830,20193,20556,20919,21282,21645,22008,22371,22734,23097,23460,23823,24186,24549,24912,25275,25638,26001,26364,26727,27090,27453,27816,28179,28542,28905,29268,29631,29994,30357,30720,31083,31446,31809,32172,32535,32898,33261,33624,33987,34350,34713,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
65,-1,586,949,-1,-1,-1,-1,-1,-1,3490,-1,4216,4579,-1,5305,5668,6031,6394,-1,-1,-1,-1,-1,-1,-1,-1,9661,-1,-1,-1,-1,-1,-1,-1,12565,12928,13291,13654,14017,-1,14743,-1,-1,-1,-1,-1,-1,17284,-1,18010,-1,-1,-1,-1,19825,-1,20551,20914,-1,-1,22003,-1,-1,-1,-1,-1,24181,-1,-1,25270,25633,25996,-1,26722,-1,-1,-1,-1,28537,-1,-1,-1,-1,-1,30715,-1,-1,-1,-1,-1,32893,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
66,222,585,948,-1,-1,-1,2400,-1,-1,3489,3852,4215,4578,4941,5304,5667,6030,6393,-1,-1,-1,-1,-1,-1,-1,9297,9660,10023,-1,-1,-1,11475,11838,12201,12564,12927,13290,13653,14016,-1,14742,-1,-1,-1,-1,16557,16920,17283,17646,18009,18372,-1,-1,19461,19824,-1,20550,20913,21276,21639,22002,22365,-1,-1,-1,-1,24180,-1,-1,25269,25632,25995,-1,26721,-1,-1,27810,-1,28536,28899,29262,29625,-1,-1,30714,-1,-1,-1,-1,-1,32892,33255,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
67,221,584,947,1310,-1,-1,2399,2762,-1,3488,3851,4214,4577,4940,5303,5666,6029,6392,6755,-1,7481,7844,8207,-1,-1,9296,9659,10022,-1,-1,-1,11474,11837,12200,12563,12926,13289,13652,14015,14378,14741,15104,-1,15830,16193,16556,16919,17282,17645,18008,18371,-1,-1,19460,19823,20186,20549,20912,21275,21638,22001,22364,-1,23090,-1,23816,24179,-1,24905,25268,25631,25994,-1,26720,27083,27446,27809,28172,28535,28898,29261,29624,29987,30350,30713,31076,-1,31802,32165,-1,32891,33254,-1,-1,34343,34706,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
68,220,583,946,1309,1672,2035,2398,2761,3124,3487,3850,4213,4576,4939,5302,5665,6028,6391,6754,7117,7480,7843,8206,8569,8932,9295,9658,10021,10384,10747,11110,11473,11836,12199,12562,12925,13288,13651,14014,14377,14740,15103,15466,15829,16192,16555,16918,17281,17644,18007,18370,18733,19096,19459,19822,20185,20548,20911,21274,21637,22000,22363,22726,23089,23452,23815,24178,24541,24904,25267,25630,25993,26356,26719,27082,27445,27808,28171,28534,28897,29260,29623,29986,30349,30712,31075,31438,31801,32164,32527,32890,33253,33616,33979,34342,34705,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
69,-1,578,941,-1,-1,-1,-1,-1,-1,3482,-1,4208,4571,-1,5297,5660,6023,6386,-1,-1,-1,-1,-1,-1,-1,-1,9653,-1,-1,-1,-1,-1,-1,-1,12557,12920,13283,13646,14009,-1,14735,-1,-1,-1,-1,-1,-1,17276,-1,18002,-1,-1,-1,-1,19817,-1,20543,20906,-1,-1,21995,-1,-1,-1,-1,-1,24173,-1,-1,25262,25625,25988,-1,26714,-1,-1,-1,-1,28529,-1,-1,-1,-1,-1,30707,-1,-1,-1,-1,-1,32885,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
70,214,577,940,-1,-1,-1,2392,-1,-1,3481,3844,4207,4570,4933,5296,5659,6022,6385,-1,-1,-1,-1,-1,-1,-1,9289,9652,10015,-1,-1,-1,11467,11830,12193,12556,12919,13282,13645,14008,-1,14734,-1,-1,-1,-1,16549,16912,17275,17638,18001,18364,-1,-1,19453,19816,-1,20542,20905,21268,21631,21994,22357,-1,-1,-1,-1,24172,-1,-1,25261,25624,25987,-1,26713,-1,-1,27802,-1,28528,28891,29254,29617,-1,-1,30706,-1,-1,-1,-1,-1,32884,33247,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
71,213,576,939,1302,-1,-1,2391,2754,-1,3480,3843,4206,4569,4932,5295,5658,6021,6384,6747,-1,7473,7836,8199,-1,-1,9288,9651,10014,-1,-1,-1,11466,11829,12192,12555,12918,13281,13644,14007,14370,14733,15096,-1,15822,16185,16548,16911,17274,17637,18000,18363,-1,-1,19452,19815,20178,20541,20904,21267,21630,21993,22356,-1,23082,-1,23808,24171,-1,24897,25260,25623,25986,-1,26712,27075,27438,27801,28164,28527,28890,29253,29616,29979,30342,30705,31068,-1,31794,32157,-1,32883,33246,-1,-1,34335,34698,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
72,212,575,938,1301,1664,2027,2390,2753,3116,3479,3842,4205,4568,4931,5294,5657,6020,6383,6746,7109,7472,7835,8198,8561,8924,9287,9650,10013,10376,10739,11102,11465,11828,12191,12554,12917,13280,13643,14006,14369,14732,15095,15458,15821,16184,16547,16910,17273,17636,17999,18362,18725,19088,19451,19814,20177,20540,20903,21266,21629,21992,22355,22718,23081,23444,23807,24170,24533,24896,25259,25622,25985,26348,26711,27074,27437,27800,28163,28526,28889,29252,29615,29978,30341,30704,31067,31430,31793,32156,32519,32882,33245,33608,33971,34334,34697,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
